frame index,label
0,Dome Exposure
1,Dome Exposure
2,Dome Exposure
3,Dome Exposure
4,Dome Exposure
5,Dome Exposure
6,Dome Exposure
7,Dome Exposure
8,Dome Exposure
9,Dome Exposure
10,Dome Exposure
11,Dome Exposure
12,Dome Exposure
13,Dome Exposure
14,Dome Exposure
15,Dome Exposure
16,Dome Exposure
17,Dome Exposure
18,Dome Exposure
19,Dome Exposure
20,Dome Exposure
21,Dome Exposure
22,Dome Exposure
23,Dome Exposure
24,Dome Exposure
25,Dome Exposure
26,Dome Exposure
27,Dome Exposure
28,Dome Exposure
29,Dome Exposure
30,Dome Exposure
31,Dome Exposure
32,Dome Exposure
33,Dome Exposure
34,Dome Exposure
35,Dome Exposure
36,Dome Exposure
37,Dome Exposure
38,Dome Exposure
39,Dome Exposure
40,Dome Exposure
41,Dome Exposure
